price,rating,review_count,review_sentiment,review_subjectivity,title_length,word_count,brand_CHERRY,brand_CLAVIER,brand_CORSAIR,brand_LOGITECH,brand_MARS,brand_OTHER,brand_RAZER,brand_THE,tfidf_azerty,tfidf_clavier,tfidf_et,tfidf_filaire,tfidf_gamer,tfidf_gaming,tfidf_jeu,tfidf_mécanique,tfidf_noir,tfidf_pour,tfidf_rgb,tfidf_sans,tfidf_souris,tfidf_touches,tfidf_usb,is_mechanical,is_wireless,is_rgb,is_azerty,price_log,is_successful
37.99,3.7,30,1.0,1.0,177,27,False,False,False,False,False,True,False,False,0.2847474612221536,0.3332795387999445,0.0,0.34007420554068907,0.3170795999697926,0.4581689342934858,0.0,0.0,0.3020283805737383,0.0,0.2569185374197468,0.0,0.0,0.3042812820166672,0.3632073042691567,0,0,1,1,3.663305202994506,0
199.95,4.4,668,0.0,0.0,164,22,False,False,False,False,False,True,False,False,0.0,0.2502351184233295,0.0,0.0,0.0,0.0,0.0,0.39957645443140705,0.0,0.5464301507218119,0.3858025060156478,0.5747099784290091,0.0,0.0,0.0,0,1,1,0,5.30305612089521,1
103.47,4.5,202,0.26666666666666666,0.7833333333333333,107,16,False,False,False,False,False,True,False,False,0.0,0.27637995414391336,0.0,0.0,0.0,0.37994744443705514,0.0,0.4413246344020907,0.0,0.0,0.42611156896381747,0.6347562983367822,0.0,0.0,0.0,1,0,1,0,4.648899948849417,1
19.9,4.2,452,0.0,0.0,189,27,False,False,False,False,False,False,False,True,0.27716801704185523,0.32440826159899,0.0,0.3310220670352504,0.30863953480339107,0.22298666763042876,0.0,0.0,0.29398895068172404,0.35419979497252385,0.0,0.3725309744700605,0.0,0.29618188410717844,0.35353940599617806,0,0,1,1,3.039749158970765,1
79.99,4.275574712643678,0,0.0,0.0,121,19,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.48783405357338755,0.35245157439816927,0.0,0.0,0.0,0.0,0.0,0.0,0.5705572058386692,0.0,0.5588025579254087,0,0,0,0,4.3943256902608985,0
19.95,4.4,1201,0.08333333333333333,0.34523809523809523,171,28,False,False,False,False,False,False,False,True,0.28065911431441487,0.3284943780613126,0.37646372747755685,0.0,0.6250540694040602,0.0,0.0,0.0,0.2976919176937247,0.0,0.2532297526155118,0.0,0.0,0.0,0.3579924466795453,0,0,1,1,3.0421386463681466,1
16.99,4.2,436,0.3333333333333333,0.6666666666666666,187,27,False,False,False,False,False,True,False,False,0.2760546342424981,0.3231051149290078,0.0,0.32969235273567793,0.30739973104493723,0.4441818621834411,0.34951812487551465,0.0,0.29280799826021625,0.0,0.0,0.0,0.0,0.2949921226810023,0.3521192396374035,0,0,1,1,2.8898160479624417,1
28.9,4.0,31,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.3978584803966405,0
24.99,4.275574712643678,0,0.0,0.0,97,14,False,True,False,False,False,False,False,False,0.0,0.19230405043104776,0.0,0.0,0.0,0.0,0.8320976426188033,0.3070718895420744,0.0,0.419927993814539,0.0,0.0,0.0,0.0,0.0,0,0,1,0,3.2577118486533987,0
189.99,4.4,18,0.049999999999999996,0.24999999999999997,67,9,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5.252221070655064,0
223.99,4.275574712643678,0,0.0,0.0,129,22,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.2889953343049738,0.5389089998688168,0.19467616505018512,0.0,0.0,0.0,0.30923040592317136,0.0,0.0,0.630293049273995,0.0,0.30865386027260583,0,0,1,0,5.416055956772293,0
17.94,4.275574712643678,0,0.0,0.0,99,16,False,False,False,False,False,True,False,False,0.0,0.21245577529865883,0.0,0.0,0.40425759400374034,0.0,0.45964697412900196,0.0,0.0,0.4639326488209747,0.0,0.0,0.0,0.38794050131307767,0.4630676680632302,0,0,1,0,2.9412760877579323,0
39.59,4.2,183,0.6071428571428571,0.7857142857142857,187,28,False,False,False,False,False,True,False,False,0.3387705847191428,0.3965103103978062,0.0,0.0,0.377236871658968,0.27254704415021297,0.0,0.31657463782965367,0.0,0.0,0.30566187587172444,0.0,0.0,0.3620104192867757,0.43211605930888236,0,0,1,1,3.7035217308508064,1
1.0,4.275574712643678,0,0.0,0.0,200,32,False,False,False,False,False,True,False,False,0.504505227672058,0.2952463015456429,0.0,0.0,0.0,0.4058835529488044,0.0,0.0,0.5351229340229212,0.0,0.45519894947543504,0.0,0.0,0.0,0.0,0,0,1,1,0.6931471805599453,0
49.99,3.8,45,0.0,0.0,182,24,False,False,False,False,False,True,False,False,0.3430795072013395,0.40155364139513106,0.0,0.409740232092048,0.3820350581330165,0.27601364998604355,0.0,0.3206012435497707,0.3639005156474949,0.0,0.3095496789700543,0.0,0.0,0.0,0.0,0,0,1,1,3.9316295350670645,0
89.99,4.6,297,0.0,0.0,173,33,False,False,True,False,False,False,False,False,0.3726483792248426,0.2180811014601239,0.0,0.4450543684111844,0.0,0.0,0.4718173382670036,0.34823278942212677,0.0,0.0,0.3362287275586675,0.0,0.0,0.39821224774153124,0.0,1,0,1,1,4.5107496103686,1
10.49,5.0,1,0.0,0.0,160,23,True,False,False,False,False,False,False,False,0.4092281804656161,0.47897662955145576,0.0,0.0,0.0,0.0,0.5181317338687199,0.38241591467569375,0.43406365802411406,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,2.4414770918606643,0
223.99,4.6,19,0.0,0.0,197,28,False,False,False,False,False,True,False,False,0.0,0.5314494468974418,0.0,0.5422842611024288,0.5056169323600747,0.0,0.0,0.0,0.0,0.0,0.409683760068402,0.0,0.0,0.0,0.0,0,0,1,0,5.416055956772293,0
117.34,4.0,14,0.0,0.0,61,11,False,False,False,False,False,True,False,False,0.0,0.27211280332755117,0.0,0.0,0.0,0.0,0.5887146465914813,0.4345108306303851,0.0,0.0,0.0,0.6249560186275365,0.0,0.0,0.0,0,1,0,0,4.773561837248548,0
11.88,4.275574712643678,0,0.0,0.0,140,18,False,True,False,False,False,False,False,False,0.0,0.5097257408151199,0.0,0.5201176675157172,0.0,0.0,0.551394505684715,0.40696606761399184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2.5556757206762075,0
44.99,4.275574712643678,0,0.0,0.0,187,27,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5104721311087252,0.0,0.0,0.0,0.8108517253487336,0.2862475901388489,0.0,0.0,0.0,0.0,1,0,1,0,3.8284239815518326,0
10.49,4.4,233,-0.17916666666666667,0.6625,177,25,False,False,False,True,False,False,False,False,0.34998886674769386,0.20482031269768458,0.0,0.0,0.38972895275670305,0.0,0.0,0.3270579080144124,0.3712291944200127,0.0,0.3157837733550841,0.0,0.0,0.37399828117330863,0.44642544755288255,1,0,1,1,2.4414770918606643,1
41.66,4.275574712643678,0,0.0,0.0,138,20,False,False,False,False,False,True,False,False,0.0,0.25110148970429574,0.0,0.0,0.0,0.6903928297043302,0.0,0.4009598796150939,0.0,0.0,0.0,0.0,0.0,0.0,0.5472996962361486,0,0,0,0,3.753261713043204,0
89.99,4.4,11,0.4666666666666666,0.5333333333333333,192,29,False,False,False,False,False,True,False,False,0.0,0.27367232440408523,0.0,0.0,0.0,0.3762251882288723,0.0,0.0,0.0,0.0,0.42193705362971873,0.0,0.0,0.49972084108134973,0.5964949877078892,1,0,1,1,4.5107496103686,0
16.99,4.2,452,0.0,0.0,198,30,False,False,False,False,False,False,False,True,0.3005155250032805,0.351735095882654,0.0,0.358906021425074,0.33463807559081743,0.24177015878989733,0.0,0.0,0.0,0.0,0.2711455576263565,0.4039114706223413,0.0,0.32113104300013257,0.383320129559701,0,0,1,1,2.8898160479624417,1
59.99,4.6,5978,0.0625,0.43809523809523815,133,21,False,False,False,False,False,True,False,False,0.7089290971921335,0.4148791380614303,0.0,0.0,0.0,0.5703462421685191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.110709916308365,1
17.99,4.275574712643678,0,0.0,0.0,82,16,False,False,False,False,False,True,False,False,0.0,0.19909247725978804,0.0,0.0,0.37883011524702187,0.0,0.43073554774242184,0.3179116771006148,0.0,0.43475165693011036,0.0,0.4572517000502808,0.0,0.36353935461274445,0.0,0,1,0,0,2.9439125248241944,0
21.29,3.0,1,0.0,0.0,155,25,False,False,False,False,False,True,False,False,0.0,0.46586355034556465,0.0,0.31690749722108674,0.0,0.0,0.0,0.4959285407760559,0.0,0.33909694162175386,0.0,0.0,0.0,0.5671057549443466,0.0,0,0,0,0,3.1041381473977774,0
24.99,4.8,9,0.0,0.0,179,27,False,False,False,False,False,True,False,False,0.2805392546380074,0.32835408961939866,0.0,0.33504833979736603,0.31239356535313867,0.2256988890670127,0.0,0.0,0.0,0.3585079820357535,0.25312160705865216,0.3770621265137503,0.0,0.29978439031860216,0.35783956064582373,0,0,1,1,3.2577118486533987,0
16.99,4.2,436,0.3333333333333333,0.6666666666666666,187,27,False,False,False,False,False,True,False,False,0.2760546342424981,0.3231051149290078,0.0,0.32969235273567793,0.30739973104493723,0.4441818621834411,0.34951812487551465,0.0,0.29280799826021625,0.0,0.0,0.0,0.0,0.2949921226810023,0.3521192396374035,0,0,1,1,2.8898160479624417,1
59.99,4.2,1576,0.0,0.0,157,26,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444558772815224,0.0,0.0,0.0,0.0,0.8957496846290385,0.0,0,0,0,0,4.110709916308365,1
197.83,4.275574712643678,0,0.0,0.0,153,25,False,False,False,False,False,True,False,False,0.42703952871590223,0.2499118632505452,0.0,0.0,0.0,0.3435610012696667,0.0,0.39906027925730836,0.0,0.0,0.38530412410775056,0.5739675647560263,0.0,0.0,0.0,1,1,1,1,5.2924501882699895,0
289.0,4.275574712643678,0,0.0,0.0,108,17,False,False,False,False,False,True,False,False,0.0,0.2699668445776312,0.30938954025593646,0.0,0.0,0.1855655794533418,0.0,0.2155420774870495,0.0,0.0,0.208112046453422,0.0,0.6007961728842951,0.0,0.5884185402689843,0,0,1,0,5.66988092298052,0
39.95,4.4,1142,0.0,1.0,172,28,False,False,False,False,False,False,True,False,0.38659434748648713,0.4524851083130139,0.0,0.0,0.4304908655742614,0.0,0.0,0.0,0.4100562098399511,0.0,0.3488117291886225,0.0,0.0,0.41311491652531457,0.0,1,0,1,1,3.7123518102990785,1
28.34,3.8,39,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.3789517727148355,0
24.95,3.5,2,0.5,0.5,136,19,False,False,False,False,False,True,False,False,0.0,0.483719442129886,0.0,0.0,0.3068046476548974,0.44332198749375346,0.0,0.5149367811723803,0.0,0.0,0.0,0.0,0.0,0.29442105870575636,0.35143758545992787,0,0,0,1,3.2561716096118976,0
199.95,4.6,129,0.21999999999999997,0.5399999999999999,66,11,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,5.30305612089521,1
1.0,4.3,18,0.625,0.5,199,32,False,False,False,False,False,True,False,False,0.8630695306183714,0.5050851268035756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.6931471805599453,0
19.99,4.0,104,-0.13333333333333333,0.8833333333333333,114,18,False,False,False,False,False,True,False,False,0.5410477388382587,0.3166316919821208,0.0,0.6461739084706262,0.0,0.4352826621200777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3.0440461338325417,1
105.35,5.0,2,0.4444444444444445,0.5555555555555556,151,20,False,False,False,False,False,False,True,False,0.0,0.27232682153526994,0.6241882794605867,0.0,0.0,0.0,0.5891776738800931,0.43485257577456327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.666735541646246,0
28.57,4.275574712643678,0,0.0,0.0,145,18,False,True,False,False,False,False,False,False,0.0,0.5097257408151199,0.0,0.5201176675157172,0.0,0.0,0.551394505684715,0.40696606761399184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.3867603338643857,0
149.9,4.275574712643678,0,0.0,0.0,123,21,False,False,False,False,False,False,True,False,0.0,0.16726297349946567,0.0,0.3413460246255814,0.0,0.45988240736861297,0.0,0.2670861960930097,0.6063158296233233,0.0,0.2578793685966764,0.0,0.37223442938315804,0.0,0.0,0,0,1,1,5.016617365773803,0
29.56,4.275574712643678,0,0.0,0.0,121,19,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.380093940344551,0.35439334295812247,0.2560429940609512,0.4029505695337796,0.0,0.0,0.40670761603939254,0.0,0.0,0.4144886443348573,0.0,0.40594932868281985,0,0,0,0,3.4196919642983197,0
199.0,4.2,75,1.0,1.0,179,26,True,False,False,False,False,False,False,False,0.0,0.18311321432944247,0.0,0.0,0.0,0.2517309840456047,0.0,0.2923959250896076,0.3318858864526404,0.0,0.0,0.8411048946320007,0.0,0.0,0.0,1,1,0,0,5.298317366548036,1
13.9,4.5,852,0.5,0.5,200,22,False,False,False,True,False,False,False,False,0.3365271431932905,0.5908267483530952,0.45140263138574566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523133149611934,0.0,0.3596130765301947,0.0,0,1,0,1,2.7013612129514133,1
28.83,4.275574712643678,0,0.0,0.0,134,22,False,False,False,False,False,True,False,False,0.0,0.10849842006917344,0.24868443646267244,0.22142081773338232,0.0,0.0,0.7042073167340408,0.17325071826771973,0.0,0.23692441095010416,0.0,0.24918614561545427,0.48291437893816913,0.0,0.0,0,1,0,0,3.395514598526657,0
12.99,4.3,2061,0.234375,0.4392857142857143,177,26,False,False,False,False,False,True,False,False,0.36060319879839936,0.4220640537741342,0.0,0.4306687962043749,0.0,0.0,0.0,0.0,0.38248769522064097,0.0,0.0,0.0,0.0,0.3853407618060666,0.45996447232313925,0,0,0,1,2.63834278867739,1
84.9,4.5,50,0.0,0.75,194,31,False,False,False,False,False,True,False,False,0.41527257641400156,0.24302561320387875,0.0,0.0,0.0,0.0,0.0,0.38806428718668234,0.0,0.0,0.3746871789651434,0.0,0.0,0.4437604865563096,0.5296975515387041,1,1,1,1,4.45318382899021,1
199.99,4.5,655,0.14285714285714285,0.3795918367346939,168,22,False,False,True,False,False,False,False,False,0.3815232015003195,0.2232748205932241,0.5117583546389904,0.0,0.0,0.30694229526995426,0.0,0.0,0.4046773032000767,0.0,0.3442361961734511,0.0,0.0,0.40769588734295814,0.0,1,0,1,1,5.30325515557766,1
47.99,4.0,85,0.0,0.0,151,26,False,False,False,False,False,False,False,True,0.325659162838375,0.38116419065128254,0.0,0.38893509569485835,0.362636690898285,0.2619986688207189,0.0,0.0,0.3454229553054269,0.0,0.2938318587799406,0.4377060765238424,0.0,0.0,0.0,0,1,1,1,3.8916161956504833,1
40.49,3.0,7,0.09375,0.5035714285714286,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.725452434344777,0
24.99,4.0,32,0.3333333333333333,0.6666666666666666,182,26,False,False,False,False,False,True,False,False,0.0,0.3881485228321801,0.0,0.0,0.3692815310284332,0.5335988992722416,0.0,0.0,0.3517523763841442,0.0,0.0,0.0,0.0,0.35437618092464507,0.4230034017136453,0,0,0,0,3.2577118486533987,0
29.99,4.8,6,0.0,0.0,184,25,False,False,False,False,False,True,False,False,0.3629333741918123,0.21239569098631217,0.0,0.4334517272348544,0.4041432664948153,0.0,0.0,0.0,0.0,0.0,0.3274631888831029,0.0,0.0,0.387830788417676,0.46293670856181657,0,0,1,1,3.433664571799657,0
159.95,4.6,5385,0.35,0.9125,184,31,False,False,False,False,False,True,False,False,0.4216258855044131,0.2467436936292805,0.0,0.0,0.0,0.0,0.5338287085991408,0.39400133312585195,0.0,0.0,0.0,0.5666912931193001,0.0,0.0,0.0,1,0,0,1,5.081093757744817,1
35.56,3.6,20,0.16666666666666666,0.3333333333333333,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.5989547465859495,0
99.95,4.4,3456,1.0,1.0,161,25,False,False,False,False,False,False,True,False,0.0,0.20228433259244252,0.0,0.0,0.0,0.27808606979554507,0.0,0.3230084446723129,0.3666328248552237,0.0,0.3118739005683514,0.0,0.0,0.7387352523919727,0.0,1,0,1,1,4.614625344758847,1
39.95,5.0,1,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.7123518102990785,0
149.99,4.5,189,-0.8,1.0,192,28,False,False,False,False,False,False,True,False,0.3765139032998231,0.4406865631213892,0.0,0.0,0.0,0.0,0.47671155324751174,0.0,0.399363997800221,0.0,0.3397164664394366,0.0,0.0,0.4023429487358544,0.0,1,0,1,1,5.017213609456379,1
24.9,2.7,2,0.0,0.0,144,29,False,False,False,False,False,True,False,False,0.0,0.3556577551046386,0.0,0.0,0.6767401270464797,0.0,0.0,0.0,0.6446164453991564,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.254242968705492,0
109.99,4.275574712643678,0,0.0,0.0,195,29,False,False,False,False,False,True,False,False,0.0,0.47954157590949253,0.0,0.0,0.0,0.6592395488033709,0.0,0.3828669689963475,0.4345756301489054,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.709440107163888,0
24.99,4.7,261,0.3661538461538462,0.6229487179487179,160,23,False,False,False,False,False,True,False,False,0.0,0.17300796278379416,0.7930878200993626,0.35307025272396775,0.0,0.0,0.37430183520314014,0.276259818338529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.2577118486533987,1
39.64,4.275574712643678,0,0.0,0.0,139,22,False,False,False,False,False,True,False,False,0.0,0.17189060858849292,0.0,0.0,0.3270708163246691,0.23630294627634557,0.0,0.2744756226168588,0.0,0.7507036722141985,0.26501407145342054,0.0,0.0,0.31386922183259147,0.0,0,0,1,0,3.7047528032702264,0
47.99,4.4,28,0.0,0.0,199,31,False,False,False,False,False,True,False,False,0.0,0.40130657693955746,0.0,0.4094881306616719,0.0,0.275843826691881,0.0,0.0,0.0,0.0,0.6187184438353727,0.46083638385676395,0.0,0.0,0.0,1,1,1,0,3.8916161956504833,0
24.9,4.2,839,0.0,0.0,183,26,False,False,False,False,False,False,False,True,0.33870322801352876,0.1982157367407266,0.0,0.404513637053654,0.37716186682071695,0.0,0.0,0.0,0.35925864628592113,0.0,0.3056011020680969,0.0,0.0,0.36193844187686774,0.4320301430118046,0,0,1,1,3.254242968705492,1
29.99,4.3,56,0.255,0.595,186,32,False,False,False,False,False,True,False,False,0.0,0.5882476196767579,0.0,0.0,0.0,0.8086808628529727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3.433664571799657,1
32.99,4.1,19,0.0,0.0,175,24,False,False,False,False,False,True,False,False,0.36783022389,0.21526142296155068,0.0,0.0,0.0,0.0,0.46571697837768605,0.34373031533217774,0.39015331820956367,0.47005924881607497,0.33188145992588197,0.0,0.0,0.0,0.0,0,0,1,1,3.5260663637080247,0
26.96,4.2,2787,0.0,0.0,168,29,False,False,False,False,False,False,False,True,0.2903720942564011,0.1699314143816819,0.0,0.34679171094835737,0.32334289160660434,0.4672191716934343,0.0,0.0,0.3079943646052165,0.0,0.261993464116123,0.0,0.3781728959089705,0.0,0.3703817591110155,0,0,1,1,3.3307749173656096,1
59.95,4.275574712643678,0,0.0,0.0,93,13,False,False,False,False,False,True,False,False,0.0,0.18532790913363167,0.0,0.0,0.0,0.2547755884694898,0.801911951183058,0.2959323587567978,0.0,0.0,0.0,0.0,0.41243693724810837,0.0,0.0,0,0,0,0,4.110053855927281,0
39.64,4.275574712643678,0,0.0,0.0,123,20,False,False,False,True,False,False,False,False,0.0,0.227698928349898,0.0,0.0,0.43326203207496855,0.3130242430048002,0.0,0.3635905745010763,0.0,0.0,0.0,0.5229515626135958,0.506731280044783,0.0,0.0,0,1,0,0,3.7047528032702264,0
10.49,4.2,75,1.0,1.0,156,25,True,False,False,False,False,False,False,False,0.2975266893973398,0.17411842303601377,0.0,0.0,0.0,0.0,0.37670431023167605,0.0,0.31558316197255304,0.0,0.0,0.7997885810562647,0.0,0.0,0.0,1,1,0,1,2.4414770918606643,1
24.99,4.2,29,0.0,0.0,157,26,False,False,False,False,False,True,False,False,0.3369929075185523,0.19721482382069686,0.0,0.40247099940886993,0.0,0.27111687078709223,0.0,0.0,0.0,0.0,0.3040579345251717,0.45293933104997247,0.0,0.3601107925252734,0.42984855763875,0,0,1,1,3.2577118486533987,0
49.99,3.7,551,0.75,0.75,162,23,False,False,False,False,False,True,False,False,0.0,0.3461959605526942,0.396750235168453,0.3532539581345965,0.329368184673042,0.23796275474077194,0.0,0.2764035586366044,0.0,0.37798833372393376,0.2668755488743414,0.0,0.0,0.0,0.3772835921280275,0,0,1,0,3.9316295350670645,0
191.41,5.0,11,1.0,1.0,177,28,False,False,False,False,False,False,True,False,0.0,0.29405781398632885,0.0,0.0,0.0,0.0,0.6361925639714922,0.46955271286795164,0.0,0.0,0.0,0.0,0.0,0.536944385778739,0.0,0,0,0,0,5.259628511932925,0
200.56,4.275574712643678,0,0.0,0.0,198,32,False,False,False,False,False,False,True,False,0.31012847713845376,0.3629864701367583,0.0,0.0,0.0,0.24950395212431875,0.0,0.289809135619502,0.32894973432914804,0.0,0.27981901723247365,0.0,0.0,0.6628068970907728,0.0,1,0,1,1,5.306087103812398,0
16.99,4.2,436,0.3333333333333333,0.6666666666666666,187,27,False,False,False,False,False,True,False,False,0.2760546342424981,0.3231051149290078,0.0,0.32969235273567793,0.30739973104493723,0.4441818621834411,0.34951812487551465,0.0,0.29280799826021625,0.0,0.0,0.0,0.0,0.2949921226810023,0.3521192396374035,0,0,1,1,2.8898160479624417,1
10.49,4.5,2069,0.0,0.0,185,25,False,False,False,True,False,False,False,False,0.4465223976497841,0.5226272364776658,0.0,0.0,0.0,0.35923532064393515,0.0,0.4172666479765395,0.47362120832694776,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2.4414770918606643,1
49.99,4.275574712643678,0,0.0,0.0,182,25,False,False,False,False,False,True,False,False,0.0,0.28208410247553584,0.0,0.0,0.0,0.3877891006382185,0.0,0.45043304164828973,0.0,0.0,0.43490599691977677,0.0,0.0,0.0,0.6148292619837302,1,0,1,0,3.9316295350670645,0
105.73,4.6,25,0.3333333333333333,0.6666666666666666,197,28,False,False,False,False,False,True,False,False,0.3640072037163744,0.21302411697325468,0.0,0.0,0.0,0.2928503592026191,0.4608765784107974,0.3401577760342799,0.3860982843666455,0.0,0.32843207095743115,0.0,0.0,0.388978283194271,0.0,1,0,1,1,4.670302280925873,0
139.99,4.9,16,-0.0125,0.0,190,29,False,False,False,False,False,True,False,False,0.7089290971921335,0.4148791380614303,0.0,0.0,0.0,0.5703462421685191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,4.9486889658772695,0
67.61,4.5,233,0.13333333333333333,0.6111111111111112,154,23,False,False,False,False,False,True,False,False,0.0,0.16353819972382505,0.7496773688042743,0.0,0.0,0.2248206504171766,0.0,0.26113846218496684,0.2964069009599799,0.0,0.25213666123394535,0.3755949038160106,0.0,0.0,0.0,0,1,1,0,4.2284382967028,1
29.99,4.4,696,0.47916666666666663,0.5833333333333333,194,32,False,False,False,False,False,False,False,True,0.348865974480636,0.40832634847335264,0.0,0.0,0.0,0.2806689672543703,0.0,0.0,0.37003815541470375,0.44582437018796045,0.3147706235356117,0.0,0.0,0.0,0.4449931514700578,1,0,1,1,3.433664571799657,1
73.14,4.8,27,0.0,0.0,145,19,True,False,False,False,False,False,False,False,0.0,0.27265497990660603,0.0,0.5564273523200581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067784683042007,0.49786318795892753,0.0,1,0,0,0,4.305955197722586,0
239.7,4.275574712643678,0,0.0,0.0,187,29,False,False,False,False,False,False,True,False,0.36524166477772974,0.4274930953385272,0.48991902111646585,0.0,0.0,0.29384350538639964,0.0,0.34131135630671516,0.0,0.0,0.0,0.49090740969643615,0.0,0.0,0.0,0,1,0,1,5.483551344789026,0
119.95,4.275574712643678,0,0.0,0.0,126,15,False,False,False,False,False,True,False,False,0.0,0.7263208950022566,0.0,0.0,0.46067742345514723,0.3328313839452643,0.0,0.38659738600115773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.795377237056036,0
119.99,4.7,124,0.3333333333333333,0.6666666666666666,155,19,False,False,False,False,False,True,False,False,0.0,0.29005453119530117,0.0,0.0,0.0,0.39874627744405033,0.0,0.0,0.5257130434735604,0.0,0.4471944854160337,0.0,0.0,0.5296344619573408,0.0,0,0,1,0,4.7957078975533864,1
29.59,3.9,124,0.1375,0.525,178,31,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.420673158162812,0
149.99,4.5,189,-0.8,1.0,192,28,False,False,False,False,False,False,True,False,0.3765139032998231,0.4406865631213892,0.0,0.0,0.0,0.0,0.47671155324751174,0.0,0.399363997800221,0.0,0.3397164664394366,0.0,0.0,0.4023429487358544,0.0,1,0,1,1,5.017213609456379,1
23.74,4.4,3,1.0,1.0,121,18,False,False,False,False,False,True,False,False,0.0,0.22864621594094844,0.0,0.46661538548682024,0.43506451638893606,0.0,0.49467490895723726,0.0,0.4144127573724873,0.0,0.352517598875877,0.0,0.0,0.0,0.0,0,0,1,0,3.208421366964342,0
59.9,4.4,1142,0.0,1.0,168,25,False,False,False,False,False,False,True,False,0.41250246499776355,0.4828089799228697,0.0,0.0,0.45934076471361424,0.0,0.0,0.0,0.4375366542381544,0.0,0.0,0.0,0.0,0.4408003440867538,0.0,1,0,0,1,4.109233174715851,1
289.0,4.4,165,0.1,1.0,67,11,False,False,False,False,False,True,False,False,0.0,0.34997101229713445,0.0,0.0,0.0,0.48111518131342673,0.0,0.0,0.0,0.0,0.0,0.8037714058496156,0.0,0.0,0.0,0,1,0,0,5.66988092298052,1
34.99,4.5,141,0.65,0.7999999999999999,192,34,False,False,True,False,False,False,False,False,0.31789772712672826,0.18603995173057522,0.0,0.3796656045037353,0.0,0.0,0.40249647607769357,0.0,0.3371904890742812,0.0,0.5736579265845724,0.0,0.0,0.3397056730379017,0.0,0,0,1,1,3.5832411220909393,1
2.0,3.7,48,-0.48828125,0.75,194,32,False,False,False,False,False,True,False,False,0.5972071932479085,0.3494973003084794,0.0,0.0,0.0,0.48046395586530705,0.0,0.0,0.0,0.0,0.5388409714603188,0.0,0.0,0.0,0.0,0,0,1,1,1.0986122886681098,0
38.37,4.5,4945,1.0,1.0,138,17,True,False,False,False,False,False,False,False,0.5067663346011826,0.2965695454321408,0.0,0.6052315897552808,0.0,0.0,0.0,0.0,0.5375212643229578,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3.673004104955646,1
